13.561,1401,34.421,846.36
13.611,1402.7,33.917,846.18
13.661,1404.4,33.414,846
13.711,1406,32.911,845.83
13.761,1407.7,32.409,845.65
13.811,1409.3,31.907,845.49
13.861,1410.9,31.405,845.33
13.911,1412.4,30.903,845.17
13.961,1414,30.402,845.01
14.011,1415.5,29.902,844.86
14.061,1417,29.402,844.71
14.111,1418.4,28.902,844.56
14.161,1419.8,28.402,844.42
14.211,1421.2,27.903,844.28
14.261,1422.6,27.403,844.14
14.311,1424,26.905,844
14.361,1425.3,26.406,843.86
14.411,1426.6,25.908,843.73
14.461,1427.9,25.41,843.6
14.511,1429.2,24.913,843.47
14.561,1430.4,24.416,843.35
14.611,1431.6,23.919,843.23
14.661,1432.8,23.423,843.11
14.711,1434,22.927,842.99
14.761,1435.1,22.431,842.87
14.811,1436.2,21.935,842.76
14.861,1437.3,21.44,842.65
14.911,1438.3,20.945,842.55
14.961,1439.4,20.451,842.44
15.011,1440.4,19.956,842.34
15.061,1441.4,19.462,842.24
15.111,1442.3,18.968,842.14
15.161,1443.3,18.474,842.05
15.211,1444.2,17.98,841.95
15.261,1445.1,17.487,841.86
15.311,1445.9,16.994,841.78
15.361,1446.8,16.501,841.69
15.411,1447.6,16.008,841.61
15.461,1448.4,15.516,841.53
15.511,1449.1,15.024,841.45
15.561,1449.9,14.532,841.38
15.611,1450.6,14.04,841.31
15.661,1451.3,13.548,841.24
15.711,1451.9,13.056,841.17
15.761,1452.6,12.565,841.1
15.811,1453.2,12.074,841.04
15.861,1453.8,11.583,840.98
15.911,1454.4,11.092,840.92
15.961,1454.9,10.602,840.87
16.011,1455.4,10.111,840.82
16.061,1455.9,9.6208,840.77
16.111,1456.4,9.1306,840.72
16.161,1456.8,8.6404,840.68
16.211,1457.2,8.1504,840.63
16.261,1457.6,7.6605,840.59
16.311,1458,7.1708,840.56
16.361,1458.4,6.6812,840.52
16.411,1458.7,6.1918,840.49
16.461,1459,5.7025,840.46
16.511,1459.2,5.2134,840.43
16.561,1459.5,4.7245,840.4
16.611,1459.7,4.2356,840.38
16.661,1459.9,3.7468,840.36
16.711,1460.1,3.2581,840.34
16.761,1460.2,2.7695,840.33
16.811,1460.4,2.281,840.32
16.861,1460.5,1.7924,840.31
16.911,1460.5,1.3031,840.3
16.961,1460.6,0.81373,840.29
17.011,1460.6,0.32445,840.29
17.061,1460.6,-0.16479,840.29
17.111,1460.6,-0.65403,840.29
17.165,1460.6,-1.1784,840.29
17.216,1460.5,-1.6783,840.3
17.268,1460.4,-2.1782,840.3
17.32,1460.3,-2.678,840.31
17.372,1460.1,-3.1779,840.33
17.424,1459.9,-3.6777,840.34
17.477,1459.7,-4.1775,840.36
17.53,1459.5,-4.6772,840.38
17.584,1459.2,-5.1769,840.41
17.638,1458.9,-5.6766,840.43
17.693,1458.6,-6.1762,840.46
17.748,1458.3,-6.6758,840.49
17.804,1457.9,-7.1754,840.53
17.861,1457.4,-7.6749,840.57
17.918,1457,-8.1742,840.61
17.977,1456.5,-8.6734,840.66
18.036,1456,-9.1726,840.71
18.097,1455.4,-9.6718,840.76
18.159,1454.8,-10.171,840.82
18.222,1454.1,-10.67,840.88
18.286,1453.4,-11.169,840.95
18.353,1452.7,-11.667,841.02
18.421,1451.8,-12.166,841.1
18.491,1451,-12.664,841.18
18.563,1450,-13.163,841.27
18.637,1449,-13.661,841.36
18.715,1448,-14.159,841.46
18.795,1446.8,-14.656,841.57
18.879,1445.6,-15.153,841.69
18.966,1444.2,-15.65,841.81
19.058,1442.8,-16.146,841.95
19.154,1441.2,-16.641,842.1
19.256,1439.5,-17.137,842.26
19.365,1437.6,-17.632,842.43
19.481,1435.5,-18.126,842.62
19.606,1433.2,-18.621,842.83
19.742,1430.6,-19.115,843.07
19.891,1427.8,-19.608,843.33
20.056,1424.5,-20.101,843.62
20.244,1420.7,-20.592,843.95
20.459,1416.2,-21.08,844.34
20.713,1410.8,-21.566,844.79
21.025,1403.9,-22.047,845.34
21.426,1395,-22.513,846.05
21.926,1383.7,-22.908,847
22.426,1372.1,-23.138,848.21
22.926,1360.5,-23.271,849.43
23.426,1348.9,-23.344,850.67
23.926,1337.2,-23.382,851.91
24.426,1325.5,-23.398,853.15
24.926,1313.8,-23.403,854.39
25.426,1302.1,-23.399,855.64
25.926,1290.4,-23.391,856.88
26.426,1278.7,-23.381,858.13
26.926,1267,-23.369,859.37
27.426,1255.4,-23.357,860.61
27.926,1243.7,-23.344,861.86
28.426,1232,-23.331,863.1
28.926,1220.4,-23.317,864.34
29.426,1208.7,-23.304,865.58
29.926,1197,-23.291,866.82
30.426,1185.4,-23.277,868.06
30.926,1173.8,-23.264,869.3
31.426,1162.1,-23.25,870.53
31.926,1150.5,-23.237,871.77
32.426,1138.9,-23.224,873.01
32.926,1127.3,-23.21,874.24
33.426,1115.7,-23.197,875.48
33.926,1104.1,-23.184,876.71
34.426,1092.5,-23.171,877.95
34.926,1080.9,-23.157,879.18
35.426,1069.4,-23.144,880.41
35.926,1057.8,-23.131,881.64
36.426,1046.2,-23.118,882.87
36.926,1034.7,-23.105,884.1
37.426,1023.1,-23.092,885.33
37.926,1011.6,-23.079,886.56
38.426,1e3,-23.066,887.79
38.926,988.51,-23.054,889.02
39.426,976.98,-23.041,890.24
39.926,965.47,-23.028,891.47
40.426,953.96,-23.015,892.69
40.926,942.45,-23.002,893.92
41.426,930.95,-22.989,895.14
41.926,919.46,-22.977,896.36
42.426,907.98,-22.964,897.59
42.926,896.5,-22.952,898.81
43.426,885.02,-22.939,900.09
43.926,873.56,-22.926,901.38
44.426,862.1,-22.913,902.66
44.926,850.65,-22.9,903.94
45.426,839.2,-22.887,905.22
45.926,827.76,-22.873,906.5
46.426,816.33,-22.86,907.77
46.926,804.9,-22.847,909.05
47.426,793.48,-22.834,910.33
47.926,782.06,-22.821,911.6
48.426,770.66,-22.808,912.88
48.926,759.26,-22.795,914.15
49.426,747.86,-22.782,915.43
49.926,736.47,-22.769,916.7
50.426,725.09,-22.757,917.97
50.926,713.72,-22.744,919.24
51.426,702.35,-22.731,920.51
51.926,690.99,-22.718,921.78
52.426,679.63,-22.706,923.05
52.926,668.28,-22.693,924.32
53.426,656.94,-22.681,925.59
53.926,645.6,-22.668,926.86
54.426,634.27,-22.656,928.13
54.926,622.94,-22.643,929.39
55.426,611.63,-22.63,930.66
55.926,600.31,-22.618,931.92
56.426,589.01,-22.605,933.18
56.926,577.71,-22.593,934.45
57.426,566.41,-22.581,935.71
57.926,555.13,-22.568,936.97
58.426,543.85,-22.556,938.23
58.926,532.57,-22.544,939.49
59.426,521.3,-22.532,940.75
59.926,510.04,-22.52,942.01
60.426,498.78,-22.508,943.27
60.926,487.53,-22.496,944.53
61.426,476.29,-22.483,945.79
61.926,465.05,-22.471,947.04
62.426,453.82,-22.459,948.3
62.926,442.59,-22.447,949.55
62.928,442.55,-21.947,950.81
62.93,442.51,-21.447,950.81
62.932,442.47,-20.947,950.82
62.934,442.42,-20.448,950.82
62.936,442.38,-19.948,950.83
62.938,442.33,-19.448,950.83
62.941,442.29,-18.948,950.84
62.943,442.24,-18.448,950.84
62.946,442.19,-17.948,950.85
62.949,442.14,-17.448,950.85
62.952,442.08,-16.948,950.86
62.955,442.03,-16.448,950.86
62.959,441.97,-15.948,950.87
62.962,441.91,-15.448,950.88
62.966,441.85,-14.948,950.88
62.971,441.79,-14.448,950.89
62.975,441.73,-13.948,950.9
62.98,441.66,-13.448,950.9
62.986,441.59,-12.948,950.91
62.991,441.51,-12.448,950.92
62.998,441.43,-11.948,950.93
63.005,441.35,-11.448,950.94
63.013,441.27,-10.948,950.94
63.021,441.17,-10.448,950.95
63.031,441.08,-9.9478,950.96
63.042,440.97,-9.4478,950.98
63.054,440.86,-8.9478,950.99
63.068,440.74,-8.4478,951
63.084,440.6,-7.9478,951.01
63.103,440.46,-7.4479,951.03
63.126,440.29,-6.9479,951.04
63.155,440.1,-6.4479,951.06
63.191,439.88,-5.9479,951.08
63.239,439.6,-5.4483,951.11
63.31,439.23,-4.9483,951.14
63.432,438.66,-4.4484,951.18
63.772,437.23,-3.9566,951.25
64.272,435.14,-4.4083,951.41
64.638,433.61,-3.949,951.64
65.114,431.62,-4.3879,951.81
65.55,429.82,-3.8891,952.03
65.963,428.11,-4.3834,952.23
66.406,426.28,-3.8838,952.42
66.788,424.71,-4.3437,952.63
67.197,423.01,-3.9516,952.8
67.684,420.98,-4.3906,952.99
68.045,419.47,-3.9598,953.22
68.487,417.64,-4.3322,953.39
68.987,415.59,-3.8894,953.59
69.363,414.04,-4.3269,953.82
69.863,411.98,-3.894,954
70.268,410.31,-4.3601,954.23
70.749,408.34,-3.8648,954.41
71.133,406.76,-4.3583,954.63
71.574,404.94,-3.903,954.82
71.95,403.39,-4.3106,955.03
72.45,401.34,-3.9108,955.21
72.821,399.81,-4.2959,955.46
73.321,397.76,-3.9288,955.63
73.804,395.75,-4.4064,955.88
74.159,394.26,-3.9481,956.11
74.659,392.18,-4.3983,956.29
74.985,390.81,-3.9836,956.53
75.485,388.73,-4.343,956.69
75.973,386.72,-3.8684,956.93
76.365,385.11,-4.3581,957.17
76.843,383.15,-3.8584,957.36
77.221,381.6,-4.3474,957.59
77.664,379.77,-3.9014,957.77
78.109,377.93,-4.3909,957.98
78.508,376.27,-3.9038,958.2
78.961,374.39,-4.3961,958.4
79.362,372.73,-3.8962,958.62
79.808,370.88,-4.3962,958.81
80.207,369.23,-3.8976,959.03
80.633,367.46,-4.3676,959.22
81.034,365.8,-3.9167,959.43
81.523,363.76,-4.4166,959.62
81.863,362.34,-3.9493,959.86
82.363,360.26,-4.3854,960.03
82.771,358.57,-3.8915,960.27
83.155,357,-4.3135,960.47
83.655,354.95,-3.8841,960.66
84.075,353.21,-4.3686,960.9
84.515,351.4,-3.8698,961.1
84.919,349.74,-4.3605,961.31
85.355,347.94,-3.8808,961.51
85.775,346.21,-4.3696,961.72
86.187,344.51,-3.8948,961.92
86.612,342.75,-4.3572,962.12
87.065,340.89,-3.8638,962.33
87.463,339.26,-4.3537,962.54
87.923,337.37,-3.8586,962.74
88.282,335.9,-4.3007,962.96
88.782,333.85,-3.8925,963.13
89.187,332.19,-4.3308,963.37
89.655,330.27,-3.875,963.57
90.078,328.52,-4.3738,963.79
90.495,326.8,-3.8788,964
90.916,325.07,-4.3629,964.2
91.332,323.35,-3.8873,964.4
91.734,321.7,-4.3277,964.6
92.234,319.66,-3.8462,964.8
92.615,318.1,-4.3383,965.04
93.06,316.27,-3.8802,965.22
93.489,314.5,-4.3684,965.43
93.913,312.76,-3.871,965.64
94.331,311.03,-4.3636,965.84
94.71,309.46,-3.9195,966.05
95.128,307.75,-4.3068,966.23
95.628,305.7,-3.8653,966.43
96.019,304.1,-4.3295,966.67
96.473,302.23,-3.875,966.86
96.86,300.65,-4.3122,967.08
97.36,298.61,-3.8583,967.26
97.756,296.98,-4.3413,967.5
98.141,295.39,-3.9256,967.69
98.641,293.32,-4.3837,967.88
99.015,291.77,-3.905,968.12
99.479,289.85,-4.369,968.31
99.863,288.26,-3.9026,968.53
100.35,286.23,-4.3991,968.72
100.72,284.72,-3.902,968.96
101.21,282.68,-4.4019,969.13
101.57,281.17,-3.9019,969.37
102.06,279.13,-4.4016,969.55
102.42,277.64,-3.9068,969.79
102.92,275.57,-4.4,969.96
103.28,274.06,-3.9003,970.21
103.77,272.02,-4.3991,970.38
104.14,270.52,-3.9019,970.62
104.61,268.55,-4.3769,970.8
104.96,267.11,-3.9302,971.03
105.43,265.16,-4.333,971.2
105.88,263.32,-3.8601,971.43
106.3,261.59,-4.3596,971.64
106.7,259.94,-3.8823,971.85
107.16,258.04,-4.3821,972.04
107.45,256.83,-3.9902,972.26
107.95,254.76,-4.2857,972.4
108.45,252.72,-3.8725,972.65
108.82,251.21,-4.2764,972.89
109.32,249.17,-3.8855,973.06
109.72,247.52,-4.3026,973.3
110.22,245.48,-3.8437,973.5
110.62,243.85,-4.3385,973.74
111.08,242,-3.8405,973.93
111.47,240.37,-4.3398,974.14
111.81,238.99,-3.9556,974.33
112.31,236.92,-4.3203,974.5
112.68,235.38,-3.93,974.74
113.18,233.31,-4.3519,974.92
113.6,231.59,-3.8573,975.16
114.03,229.84,-4.3569,975.36
114.38,228.39,-3.9254,975.57
114.88,226.32,-4.3548,975.74
115.19,225,-3.9607,975.98
115.69,222.93,-4.3066,976.14
116.19,220.9,-3.8259,976.38
116.57,219.35,-4.3218,976.62
116.87,218.12,-3.9934,976.8
117.37,216.06,-4.2599,976.94
117.87,214.02,-3.8883,977.19
118.35,212.04,-4.3763,977.42
118.68,210.66,-3.9312,977.66
119.18,208.6,-4.333,977.82
119.58,206.95,-3.8822,978.06
119.99,205.29,-4.2933,978.25
120.49,203.25,-3.8364,978.45
120.87,201.69,-4.3084,978.69
121.26,200.08,-3.9077,978.87
121.73,198.17,-4.3254,979.06
122.18,196.31,-3.8326,979.28
122.52,194.95,-4.2414,979.5
123.02,192.91,-3.9076,979.66
123.52,190.85,-4.3572,979.9
123.88,189.36,-3.9003,980.14
124.38,187.29,-4.3705,980.32
124.75,185.76,-3.8769,980.56
125.23,183.79,-4.3748,980.74
125.59,182.29,-3.8835,980.97
126.09,180.25,-4.3827,981.15
126.44,178.8,-3.8928,981.38
126.86,177.07,-4.2904,981.56
127.34,175.12,-3.84,981.76
127.75,173.43,-4.336,981.99
128.18,171.69,-3.842,982.19
128.6,169.98,-4.3388,982.39
129.02,168.27,-3.8438,982.59
129.42,166.6,-4.322,982.79
129.86,164.83,-3.8427,982.99
130.28,163.1,-4.3419,983.19
130.69,161.41,-3.8441,983.4
131.1,159.75,-4.3179,983.6
131.51,158.08,-3.8711,983.79
131.95,156.28,-4.3267,983.99
132.35,154.64,-3.8697,984.2
132.76,152.94,-4.3006,984.39
133.16,151.32,-3.8943,984.59
133.66,149.25,-4.3605,984.78
133.99,147.9,-3.9246,985.02
134.49,145.84,-4.3232,985.18
134.93,144.04,-3.8245,985.42
135.32,142.43,-4.3143,985.63
135.77,140.59,-3.8231,985.82
136.17,138.96,-4.3231,986.04
136.61,137.18,-3.8277,986.23
136.93,135.91,-4.1947,986.44
137.43,133.88,-3.947,986.59
137.93,131.82,-4.2875,986.82
138.41,129.86,-3.8199,987.07
138.8,128.29,-4.3039,987.3
139.15,126.85,-3.9259,987.48
139.65,124.8,-4.3069,987.65
140.12,122.89,-3.8072,987.89
140.44,121.6,-4.2135,988.11
140.94,119.57,-3.9114,988.26
141.41,117.63,-4.2926,988.5
141.91,115.61,-3.7933,988.73
142.27,114.18,-4.2763,988.97
142.74,112.27,-3.8378,989.13
143.14,110.64,-4.2975,989.36
143.6,108.75,-3.8138,989.55
143.95,107.35,-4.241,989.77
144.45,105.33,-3.8623,989.93
144.9,103.49,-4.3262,990.17
145.31,101.79,-3.8316,990.39
145.69,100.28,-4.2624,990.59
146.16,98.349,-3.8421,990.76
146.6,96.553,-4.338,990.99
146.92,95.254,-3.9324,991.2
147.42,93.199,-4.286,991.35
147.92,91.18,-3.7898,991.59
148.29,89.694,-4.2896,991.83
148.74,87.856,-3.8265,992.01
149.16,86.157,-4.323,992.22
149.52,84.671,-3.886,992.42
150.02,82.613,-4.3458,992.6
150.34,81.271,-3.9124,992.84
150.84,79.216,-4.307,992.99
151.29,77.393,-3.8071,993.23
151.65,75.929,-4.2613,993.45
152.15,73.909,-3.8178,993.62
152.55,72.311,-4.2951,993.86
152.98,70.564,-3.8356,994.04
153.41,68.799,-4.3263,994.25
153.82,67.131,-3.8263,994.46
154.24,65.427,-4.3169,994.65
154.62,63.859,-3.8603,994.85
155.11,61.846,-4.3595,995.04
155.46,60.399,-3.8664,995.27
155.96,58.371,-4.3528,995.44
156.32,56.873,-3.8534,995.68
156.8,54.91,-4.3534,995.86
157.16,53.421,-3.8545,996.09
157.64,51.462,-4.3492,996.26
158,49.997,-3.8633,996.49
158.49,47.972,-4.3523,996.66
158.83,46.572,-3.8806,996.9
159.33,44.519,-4.3325,997.06
159.7,43.009,-3.8581,997.3
160.17,41.075,-4.3332,997.48
160.48,39.786,-3.9202,997.71
160.98,37.736,-4.2816,997.86
161.47,35.789,-3.7855,998.1
161.84,34.278,-4.285,998.33
162.25,32.622,-3.8516,998.51
162.72,30.68,-4.3402,998.7
163.07,29.235,-3.8677,998.93
163.57,27.182,-4.3461,999.1
163.9,25.842,-3.8952,999.34
164.4,23.791,-4.3086,999.49
164.78,22.222,-3.8507,999.74
165.25,20.317,-4.327,999.92
165.64,18.72,-3.8271,1000.1
166.07,16.97,-4.3123,1000.3
166.35,15.816,-3.9564,1000.5
166.85,13.772,-4.2221,1000.7
167.35,11.756,-3.8407,1000.9
167.76,10.114,-4.2624,1001.1
168.26,8.1023,-3.7832,1001.3
168.6,6.7213,-4.2304,1001.6
169.08,4.7954,-3.8387,1001.7
169.54,2.9155,-4.3296,1002
169.92,1.3569,-3.8301,1002.2
170.34,-0.3268,-4.2826,1002.4
