3.2312,228.33,145.42,979.93
3.2812,235.65,147.48,979.07
3.3312,243.08,149.5,978.2
3.3812,250.6,151.49,977.32
3.4312,258.22,153.44,976.42
3.4812,265.94,155.35,975.52
3.5312,273.76,157.23,974.6
3.5812,281.67,159.08,973.67
3.6312,289.67,160.89,972.74
3.6812,297.76,162.67,971.79
3.7312,305.93,164.41,970.83
3.7812,314.2,166.13,969.86
3.8312,322.54,167.81,968.88
3.8812,330.98,169.46,967.89
3.9312,339.49,171.09,966.89
3.9812,348.09,172.69,965.88
4.0312,356.76,174.26,964.87
4.0812,365.51,175.8,963.84
4.1312,374.34,177.31,962.8
4.1812,383.24,178.79,961.76
4.2312,392.22,180.24,960.71
4.2812,401.26,181.66,959.65
4.3312,410.38,183.05,958.58
4.3812,419.57,184.41,957.5
4.4312,428.82,185.74,956.41
4.4812,438.14,187.04,955.32
4.5312,447.53,188.31,954.24
4.5812,456.97,189.55,953.18
4.6312,466.48,190.77,952.12
4.6812,476.05,191.95,951.05
4.7312,485.68,193.11,949.98
4.7812,495.36,194.24,948.89
4.8312,505.1,195.34,947.81
4.8812,514.89,196.41,946.71
4.9312,524.74,197.45,945.61
4.9812,534.64,198.46,944.51
5.0312,544.58,199.44,943.4
5.0812,554.58,200.39,942.28
5.1312,564.62,201.3,941.16
5.1812,574.71,202.19,940.03
5.2312,584.84,203.06,938.9
5.2812,595.01,203.89,937.76
5.3312,605.23,204.7,936.62
5.3812,615.48,205.49,935.47
5.4312,625.78,206.26,934.32
5.4812,636.11,207,933.17
5.5312,646.48,207.72,932.01
5.5812,656.88,208.41,930.85
5.6312,667.32,209.08,929.68
5.6812,677.79,209.72,928.51
5.7312,688.29,210.34,927.34
5.7812,698.82,210.94,926.16
5.8312,709.38,211.51,924.98
5.8812,719.97,212.06,923.8
5.9312,730.59,212.58,922.61
5.9812,741.23,213.09,921.43
6.0312,751.9,213.58,920.23
6.0812,762.59,214.05,919.04
6.1312,773.3,214.5,917.84
6.1812,784.04,214.94,916.64
6.2312,794.79,215.35,915.44
6.2812,805.57,215.74,914.24
6.3312,816.37,216.11,913.03
6.3812,827.18,216.46,911.82
6.4312,838.01,216.79,910.61
6.4812,848.86,217.1,909.4
6.5312,859.72,217.39,908.19
6.5812,870.6,217.66,906.97
6.6312,881.49,217.92,905.75
6.6812,892.39,218.16,904.54
6.7312,903.3,218.38,903.32
6.7812,914.23,218.59,902.1
6.8312,925.16,218.79,900.87
6.8812,936.11,218.96,899.65
6.9312,947.06,219.12,898.44
6.9812,958.02,219.27,897.28
7.0312,968.99,219.39,896.11
7.0812,979.96,219.5,894.94
7.1312,990.93,219.59,893.78
7.1812,1001.9,219.66,892.61
7.2312,1012.9,219.72,891.44
7.2812,1023.9,219.76,890.27
7.3312,1034.9,219.79,889.1
7.3812,1045.9,219.8,887.93
7.4312,1056.9,219.79,886.76
7.4812,1067.8,219.77,885.6
7.5312,1078.8,219.72,884.43
7.5812,1089.8,219.66,883.26
7.6312,1100.8,219.58,882.09
7.6812,1111.8,219.47,880.92
7.7312,1122.7,219.34,879.76
7.7812,1133.7,219.2,878.59
7.8312,1144.7,219.03,877.42
7.8812,1155.6,218.85,876.26
7.9312,1166.5,218.65,875.1
7.9812,1177.5,218.43,873.93
8.0312,1188.4,218.19,872.77
8.0812,1199.3,217.94,871.61
8.1312,1210.2,217.67,870.46
8.1812,1221.1,217.39,869.3
8.2312,1231.9,217.1,868.14
8.2812,1242.8,216.8,866.99
8.3312,1253.6,216.48,865.84
8.3812,1264.4,216.15,864.69
8.4312,1275.2,215.81,863.54
8.4812,1286,215.45,862.39
8.5312,1296.8,215.09,861.25
8.5812,1307.5,214.71,860.1
8.6312,1318.2,214.32,858.96
8.6812,1328.9,213.92,857.82
8.7312,1339.6,213.51,856.69
8.7812,1350.3,213.09,855.55
8.8312,1360.9,212.66,854.42
8.8812,1371.6,212.21,853.29
8.9312,1382.2,211.76,852.16
8.9812,1392.7,211.29,851.04
9.0312,1403.3,210.81,849.91
9.0812,1413.8,210.32,848.79
9.1312,1424.3,209.82,847.68
9.1812,1434.8,209.32,846.56
9.2312,1445.2,208.8,845.46
9.2812,1455.7,208.27,844.4
9.3312,1466.1,207.74,843.35
9.3812,1476.4,207.19,842.3
9.4312,1486.8,206.64,841.25
9.4813,1497.1,206.07,840.21
9.5313,1507.4,205.49,839.17
9.5813,1517.7,204.91,838.13
9.6313,1527.9,204.31,837.09
9.6813,1538.1,203.7,836.06
9.7313,1548.3,203.09,835.03
9.7813,1558.4,202.46,834
9.8313,1568.5,201.82,832.98
9.8813,1578.6,201.17,831.96
9.9313,1588.6,200.52,830.94
9.9813,1598.6,199.87,829.93
10.031,1608.6,199.21,828.92
10.081,1618.6,198.55,827.92
10.131,1628.5,197.88,826.91
10.181,1638.3,197.21,825.91
10.231,1648.2,196.54,824.92
10.281,1658,195.86,823.92
10.331,1667.8,195.17,822.93
10.381,1677.5,194.48,821.95
10.431,1687.2,193.78,820.97
10.481,1696.9,193.08,819.99
10.531,1706.5,192.38,819.01
10.581,1716.1,191.67,818.04
10.631,1725.7,190.95,817.07
10.681,1735.2,190.24,816.11
10.731,1744.7,189.51,815.15
10.781,1754.2,188.79,814.19
10.831,1763.6,188.06,813.23
10.881,1773,187.33,812.28
10.931,1782.3,186.59,811.34
10.981,1791.6,185.84,810.4
11.031,1800.9,185.09,809.46
11.081,1810.1,184.35,808.52
11.131,1819.3,183.6,807.59
11.181,1828.5,182.85,806.66
11.231,1837.6,182.1,805.74
11.281,1846.7,181.35,804.82
11.331,1855.8,180.6,803.91
11.381,1864.8,179.85,802.99
11.431,1873.7,179.09,802.09
11.481,1882.7,178.34,801.18
11.531,1891.6,177.59,800.28
11.581,1900.4,176.83,799.38
11.631,1909.3,176.07,798.49
11.681,1918.1,175.32,797.6
11.731,1926.8,174.56,796.72
11.781,1935.5,173.8,795.83
11.831,1944.2,173.04,794.96
11.881,1952.8,172.27,794.13
11.931,1961.4,171.51,793.3
11.981,1970,170.74,792.47
12.031,1978.5,169.98,791.65
12.081,1987,169.22,790.84
12.131,1995.4,168.45,790.03
12.181,2003.8,167.69,789.22
12.231,2012.2,166.93,788.41
12.281,2020.5,166.17,787.61
12.331,2028.8,165.41,786.81
12.381,2037,164.66,786.02
12.431,2045.3,163.9,785.23
12.481,2053.4,163.15,784.44
12.531,2061.6,162.39,783.66
12.581,2069.7,161.64,782.88
12.631,2077.7,160.88,782.1
12.681,2085.8,160.13,781.33
12.731,2093.7,159.38,780.56
12.781,2101.7,158.62,779.79
12.831,2109.6,157.87,779.03
12.881,2117.5,157.12,778.28
12.931,2125.3,156.37,777.52
12.981,2133.1,155.63,776.77
13.031,2140.9,154.88,776.02
13.081,2148.6,154.13,775.28
13.131,2156.3,153.39,774.54
13.181,2163.9,152.64,773.8
13.231,2171.6,151.9,773.07
13.281,2179.1,151.16,772.34
13.331,2186.7,150.41,771.62
13.381,2194.2,149.67,770.89
13.431,2201.6,148.93,770.17
13.481,2209.1,148.19,769.46
13.531,2216.5,147.46,768.75
13.581,2223.8,146.72,768.04
13.631,2231.1,145.98,767.34
13.681,2238.4,145.25,766.64
13.731,2245.7,144.51,765.94
13.781,2252.9,143.78,765.24
13.831,2260,143.04,764.55
13.881,2267.2,142.31,763.87
13.931,2274.3,141.58,763.18
13.981,2281.3,140.84,762.5
14.031,2288.3,140.11,761.83
14.081,2295.3,139.39,761.16
14.131,2302.3,138.66,760.49
14.181,2309.2,137.93,759.82
14.231,2316.1,137.21,759.16
14.281,2322.9,136.49,758.5
14.331,2329.7,135.76,757.85
14.381,2336.5,135.04,757.19
14.431,2343.2,134.32,756.55
14.481,2349.9,133.61,755.9
14.531,2356.6,132.89,755.26
14.581,2363.2,132.17,754.62
14.631,2369.8,131.46,753.99
14.681,2376.4,130.75,753.36
14.731,2382.9,130.04,752.73
14.781,2389.4,129.33,752.1
14.831,2395.8,128.62,751.48
14.881,2402.2,127.91,750.87
14.931,2408.6,127.2,750.25
14.981,2415,126.5,749.64
15.031,2421.3,125.79,749.04
15.081,2427.5,125.09,748.43
15.131,2433.8,124.39,747.83
15.181,2440,123.68,747.23
15.231,2446.1,122.98,746.65
15.281,2452.3,122.28,746.09
15.331,2458.4,121.58,745.53
15.381,2464.4,120.88,744.98
15.431,2470.5,120.18,744.43
15.481,2476.4,119.48,743.88
15.531,2482.4,118.78,743.33
15.581,2488.3,118.08,742.79
15.631,2494.2,117.38,742.25
15.681,2500.1,116.69,741.72
15.731,2505.9,116,741.18
15.781,2511.7,115.3,740.66
15.831,2517.4,114.61,740.13
15.881,2523.1,113.92,739.61
15.931,2528.8,113.24,739.09
15.981,2534.4,112.55,738.57
16.031,2540.1,111.87,738.06
16.081,2545.6,111.19,737.55
16.131,2551.2,110.51,737.04
16.181,2556.7,109.83,736.54
16.231,2562.2,109.16,736.04
16.281,2567.6,108.49,735.54
16.331,2573,107.82,735.04
16.381,2578.4,107.16,734.55
16.431,2583.7,106.49,734.06
16.481,2589,105.83,733.58
16.531,2594.3,105.17,733.1
16.581,2599.5,104.52,732.62
16.631,2604.8,103.86,732.14
16.681,2609.9,103.21,731.67
16.731,2615.1,102.56,731.2
16.781,2620.2,101.91,730.73
16.831,2625.3,101.26,730.26
16.881,2630.3,100.62,729.8
16.931,2635.3,99.972,729.34
16.981,2640.3,99.33,728.89
17.031,2645.3,98.69,728.43
17.081,2650.2,98.052,727.98
17.131,2655.1,97.416,727.54
17.181,2659.9,96.781,727.09
17.231,2664.7,96.149,726.65
17.281,2669.5,95.519,726.21
17.331,2674.3,94.89,725.78
17.381,2679,94.264,725.35
17.431,2683.7,93.64,724.92
17.481,2688.4,93.018,724.49
17.531,2693,92.398,724.06
17.581,2697.6,91.78,723.64
17.631,2702.2,91.165,723.22
17.681,2706.7,90.552,722.81
17.731,2711.3,89.941,722.4
17.781,2715.7,89.331,721.99
17.831,2720.2,88.724,721.58
17.881,2724.6,88.118,721.17
17.931,2729,87.514,720.77
17.981,2733.4,86.912,720.37
18.031,2737.7,86.311,719.98
18.081,2742,85.712,719.58
18.131,2746.3,85.114,719.19
18.181,2750.5,84.518,718.81
18.231,2754.7,83.922,718.42
18.281,2758.9,83.328,718.04
18.331,2763.1,82.736,717.66
18.381,2767.2,82.144,717.28
18.431,2771.3,81.553,716.91
18.481,2775.3,80.963,716.54
18.531,2779.4,80.374,716.17
18.581,2783.4,79.787,715.8
18.631,2787.3,79.202,715.44
18.681,2791.3,78.617,715.08
18.731,2795.2,78.035,714.72
18.781,2799.1,77.453,714.36
18.831,2802.9,76.874,714.01
18.881,2806.8,76.296,713.66
18.931,2810.6,75.719,713.31
18.981,2814.4,75.143,712.97
19.031,2818.1,74.569,712.62
19.081,2821.8,73.996,712.28
19.131,2825.5,73.424,711.95
19.181,2829.1,72.854,711.61
19.231,2832.8,72.286,711.28
19.281,2836.4,71.719,710.95
19.331,2839.9,71.153,710.62
19.381,2843.5,70.589,710.3
19.431,2847,70.026,709.98
19.481,2850.5,69.464,709.66
19.531,2854,68.904,709.34
19.581,2857.4,68.345,709.03
19.631,2860.8,67.787,708.72
19.681,2864.2,67.231,708.41
19.731,2867.5,66.676,708.1
19.781,2870.8,66.122,707.8
19.831,2874.1,65.569,707.5
19.881,2877.4,65.017,707.2
19.931,2880.6,64.466,706.9
19.981,2883.8,63.917,706.61
20.031,2887,63.369,706.32
20.081,2890.2,62.821,706.03
20.131,2893.3,62.275,705.74
20.181,2896.4,61.73,705.46
20.231,2899.5,61.185,705.18
20.281,2902.5,60.642,704.9
20.331,2905.5,60.099,704.62
20.381,2908.5,59.557,704.35
20.431,2911.5,59.017,704.08
20.481,2914.4,58.477,703.81
20.531,2917.3,57.938,703.54
20.581,2920.2,57.4,703.28
20.631,2923.1,56.862,703.02
20.681,2925.9,56.325,702.76
20.731,2928.7,55.789,702.5
20.781,2931.5,55.254,702.25
20.831,2934.2,54.72,702
20.881,2937,54.186,701.75
20.931,2939.7,53.654,701.5
20.981,2942.3,53.121,701.26
21.031,2945,52.59,701.02
21.081,2947.6,52.06,700.79
21.131,2950.2,51.53,700.57
21.181,2952.7,51.001,700.35
21.231,2955.3,50.473,700.12
21.281,2957.8,49.946,699.91
21.331,2960.3,49.419,699.69
21.381,2962.7,48.894,699.48
21.431,2965.2,48.369,699.27
21.481,2967.6,47.844,699.06
21.531,2969.9,47.321,698.85
21.581,2972.3,46.798,698.65
21.631,2974.6,46.276,698.44
21.681,2976.9,45.754,698.24
21.731,2979.2,45.233,698.05
21.781,2981.4,44.712,697.85
21.831,2983.7,44.192,697.66
21.881,2985.9,43.673,697.47
21.931,2988,43.155,697.28
21.981,2990.2,42.638,697.09
22.031,2992.3,42.122,696.91
22.081,2994.4,41.606,696.73
22.131,2996.5,41.091,696.55
22.181,2998.5,40.576,696.37
22.231,3000.5,40.063,696.19
22.281,3002.5,39.55,696.02
22.331,3004.5,39.038,695.85
22.381,3006.4,38.526,695.68
22.431,3008.3,38.016,695.52
22.481,3010.2,37.506,695.35
22.531,3012.1,36.996,695.19
22.581,3013.9,36.488,695.03
22.631,3015.7,35.98,694.87
22.681,3017.5,35.473,694.72
22.731,3019.3,34.966,694.56
22.781,3021,34.461,694.41
22.831,3022.7,33.955,694.26
22.881,3024.4,33.45,694.12
22.931,3026.1,32.946,693.97
22.981,3027.7,32.441,693.83
23.031,3029.3,31.938,693.69
23.081,3030.9,31.434,693.55
23.131,3032.5,30.932,693.42
23.181,3034,30.43,693.29
23.231,3035.5,29.928,693.15
23.281,3037,29.427,693.03
23.331,3038.4,28.926,692.9
23.381,3039.9,28.426,692.77
23.431,3041.3,27.926,692.65
23.481,3042.7,27.426,692.53
23.531,3044,26.927,692.41
23.581,3045.4,26.428,692.3
23.631,3046.7,25.929,692.18
23.681,3048,25.431,692.07
23.731,3049.2,24.934,691.96
23.781,3050.4,24.436,691.86
23.831,3051.7,23.939,691.75
23.881,3052.8,23.443,691.65
23.931,3054,22.947,691.55
23.981,3055.1,22.451,691.45
24.031,3056.2,21.956,691.35
24.081,3057.3,21.461,691.26
24.131,3058.4,20.967,691.17
24.181,3059.4,20.473,691.08
24.231,3060.4,19.979,690.99
24.281,3061.4,19.486,690.9
24.331,3062.4,18.993,690.82
24.381,3063.3,18.501,690.74
24.431,3064.2,18.009,690.66
24.481,3065.1,17.517,690.58
24.531,3066,17.026,690.51
24.581,3066.8,16.534,690.43
24.631,3067.6,16.044,690.36
24.681,3068.4,15.554,690.29
24.731,3069.2,15.064,690.23
24.781,3069.9,14.575,690.16
24.831,3070.7,14.085,690.1
24.881,3071.3,13.597,690.04
24.931,3072,13.108,689.98
24.981,3072.7,12.62,689.93
25.031,3073.3,12.132,689.87
25.081,3073.9,11.645,689.82
25.131,3074.4,11.158,689.77
25.181,3075,10.671,689.72
25.231,3075.5,10.185,689.68
25.281,3076,9.6998,689.63
25.331,3076.5,9.2152,689.59
25.381,3076.9,8.7311,689.55
25.431,3077.3,8.2478,689.52
25.481,3077.8,7.7657,689.48
25.531,3078.1,7.2845,689.45
25.581,3078.5,6.8043,689.42
25.631,3078.8,6.324,689.39
25.681,3079.1,5.8443,689.36
25.731,3079.4,5.3655,689.34
25.781,3079.6,4.8879,689.32
25.831,3079.9,4.4112,689.3
25.881,3080.1,3.9357,689.28
25.931,3080.3,3.4609,689.26
25.981,3080.4,2.9881,689.25
26.031,3080.6,2.5164,689.24
26.081,3080.7,2.0458,689.23
26.131,3080.8,1.5764,689.22
26.181,3080.8,1.1086,689.21
26.231,3080.9,0.64111,689.21
26.281,3080.9,0.16271,689.21
26.331,3080.9,-0.3148,689.21
26.381,3080.9,-0.79159,689.21
26.431,3080.8,-1.2674,689.22
26.481,3080.8,-1.7421,689.22
26.531,3080.7,-2.2152,689.23
26.581,3080.5,-2.687,689.24
26.631,3080.4,-3.1571,689.25
26.681,3080.2,-3.6251,689.27
26.731,3080,-4.0917,689.29
26.781,3079.8,-4.5569,689.3
26.831,3079.6,-5.0204,689.33
26.881,3079.3,-5.481,689.35
26.931,3079,-5.9382,689.37
26.981,3078.7,-6.3915,689.4
27.031,3078.4,-6.8421,689.43
27.081,3078,-7.2899,689.46
27.131,3077.6,-7.7341,689.49
27.181,3077.3,-8.1728,689.53
27.231,3076.8,-8.6078,689.56
27.281,3076.4,-9.0383,689.6
27.331,3075.9,-9.4613,689.64
27.381,3075.4,-9.8796,689.68
27.431,3074.9,-10.295,689.73
27.481,3074.4,-10.707,689.77
27.531,3073.9,-11.114,689.82
27.581,3073.3,-11.516,689.87
27.631,3072.7,-11.911,689.92
27.681,3072.1,-12.301,689.97
27.731,3071.5,-12.687,690.03
27.781,3070.8,-13.068,690.08
27.831,3070.2,-13.447,690.14
27.881,3069.5,-13.823,690.2
27.931,3068.8,-14.197,690.26
27.981,3068.1,-14.57,690.32
28.031,3067.3,-14.939,690.39
28.081,3066.6,-15.308,690.45
28.131,3065.8,-15.682,690.52
28.181,3065,-16.06,690.59
28.231,3064.2,-16.443,690.66
28.281,3063.4,-16.831,690.73
28.331,3062.5,-17.225,690.81
28.381,3061.6,-17.625,690.88
28.431,3060.8,-18.032,690.96
28.481,3059.8,-18.446,691.04
28.531,3058.9,-18.865,691.12
28.581,3058,-19.291,691.2
28.631,3057,-19.723,691.29
28.681,3056,-20.162,691.37
28.731,3055,-20.606,691.46
28.781,3053.9,-21.055,691.55
28.831,3052.9,-21.509,691.65
28.881,3051.8,-21.968,691.74
28.931,3050.7,-22.429,691.84
28.981,3049.5,-22.894,691.93
29.031,3048.4,-23.362,692.04
29.081,3047.2,-23.833,692.14
29.131,3046,-24.305,692.24
29.181,3044.8,-24.779,692.35
29.231,3043.5,-25.255,692.46
29.281,3042.2,-25.732,692.57
29.331,3040.9,-26.21,692.68
29.381,3039.6,-26.689,692.8
29.431,3038.3,-27.168,692.91
29.481,3036.9,-27.648,693.03
29.531,3035.5,-28.129,693.15
29.581,3034.1,-28.609,693.28
29.631,3032.6,-29.09,693.4
29.681,3031.2,-29.571,693.53
29.731,3029.7,-30.052,693.66
29.781,3028.2,-30.532,693.79
29.831,3026.6,-31.012,693.92
29.881,3025.1,-31.492,694.06
29.931,3023.5,-31.971,694.2
29.981,3021.9,-32.45,694.34
30.031,3020.2,-32.928,694.48
30.081,3018.6,-33.405,694.62
30.131,3016.9,-33.88,694.77
30.181,3015.2,-34.354,694.92
30.231,3013.5,-34.826,695.07
30.281,3011.7,-35.295,695.22
30.331,3009.9,-35.761,695.38
30.381,3008.1,-36.222,695.53
30.431,3006.3,-36.678,695.69
30.481,3004.5,-37.128,695.85
30.531,3002.6,-37.569,696.01
30.581,3000.7,-37.999,696.18
30.631,2998.8,-38.416,696.34
30.681,2996.9,-38.817,696.51
30.731,2994.9,-39.201,696.68
30.781,2993,-39.563,696.85
30.831,2991,-39.902,697.02
30.881,2989,-40.215,697.2
30.931,2986.9,-40.501,697.37
30.981,2984.9,-40.76,697.55
31.031,2982.9,-40.992,697.73
31.081,2980.8,-41.198,697.91
31.131,2978.7,-41.379,698.09
31.181,2976.7,-41.538,698.27
31.231,2974.6,-41.678,698.45
31.281,2972.5,-41.8,698.63
31.331,2970.4,-41.907,698.81
31.381,2968.3,-42.005,698.99
31.431,2966.2,-42.097,699.17
31.481,2964.1,-42.189,699.36
31.531,2962,-42.285,699.54
31.581,2959.9,-42.388,699.72
31.631,2957.8,-42.498,699.91
31.681,2955.6,-42.621,700.09
31.731,2953.5,-42.758,700.28
31.781,2951.4,-42.911,700.47
31.831,2949.2,-43.08,700.65
31.881,2947,-43.266,700.84
31.931,2944.9,-43.472,701.03
31.981,2942.7,-43.697,701.22
32.031,2940.5,-43.939,701.43
32.081,2938.3,-44.197,701.63
32.131,2936.1,-44.469,701.83
32.181,2933.9,-44.755,702.03
32.231,2931.6,-45.051,702.24
32.281,2929.4,-45.356,702.45
32.331,2927.1,-45.67,702.65
32.381,2924.8,-45.987,702.86
32.431,2922.5,-46.306,703.07
32.481,2920.2,-46.627,703.29
32.531,2917.8,-46.947,703.5
32.581,2915.5,-47.262,703.72
32.631,2913.1,-47.575,703.93
32.681,2910.7,-47.88,704.15
32.731,2908.3,-48.174,704.37
32.781,2905.9,-48.456,704.59
32.831,2903.5,-48.723,704.81
32.881,2901,-48.972,705.04
32.931,2898.6,-49.202,705.26
32.981,2896.1,-49.411,705.49
33.031,2893.6,-49.593,705.71
33.081,2891.1,-49.747,705.94
33.131,2888.6,-49.872,706.17
33.181,2886.1,-49.963,706.4
33.231,2883.6,-50.025,706.63
33.281,2881.1,-50.056,706.86
33.331,2878.6,-50.059,707.08
33.381,2876.1,-50.038,707.31
33.431,2873.6,-49.999,707.54
33.481,2871.1,-49.941,707.77
33.531,2868.6,-49.87,708
33.581,2866.2,-49.789,708.23
33.631,2863.7,-49.703,708.45
33.681,2861.2,-49.613,708.68
33.731,2858.7,-49.527,708.91
33.781,2856.2,-49.448,709.13
33.831,2853.8,-49.376,709.36
33.881,2851.3,-49.317,709.59
33.931,2848.8,-49.274,709.81
33.981,2846.4,-49.251,710.04
34.031,2843.9,-49.242,710.26
34.081,2841.4,-49.251,710.49
34.131,2839,-49.276,710.71
34.181,2836.5,-49.316,710.94
34.231,2834,-49.37,711.16
34.281,2831.6,-49.433,711.39
34.331,2829.1,-49.509,711.62
34.381,2826.6,-49.594,711.84
34.431,2824.1,-49.687,712.07
34.481,2821.7,-49.784,712.3
34.531,2819.2,-49.882,712.53
34.581,2816.7,-49.98,712.75
34.631,2814.2,-50.074,712.98
34.681,2811.7,-50.158,713.21
34.731,2809.2,-50.232,713.44
34.781,2806.6,-50.292,713.67
34.831,2804.1,-50.337,713.9
34.881,2801.6,-50.366,714.13
34.931,2799.1,-50.375,714.36
34.981,2796.6,-50.361,714.59
35.031,2794,-50.325,714.82
35.081,2791.5,-50.265,715.05
35.131,2789,-50.179,715.28
35.181,2786.5,-50.068,715.51
35.231,2784,-49.934,715.74
35.281,2781.5,-49.779,715.97
35.331,2779,-49.603,716.2
35.381,2776.6,-49.409,716.42
35.431,2774.1,-49.203,716.65
35.481,2771.6,-48.987,716.87
35.531,2769.2,-48.765,717.1
35.581,2766.8,-48.539,717.32
35.631,2764.3,-48.313,717.54
35.681,2761.9,-48.089,717.76
35.731,2759.5,-47.875,717.98
35.781,2757.1,-47.675,718.2
35.831,2754.8,-47.489,718.42
35.881,2752.4,-47.32,718.63
35.931,2750,-47.167,718.85
35.981,2747.7,-47.027,719.06
36.031,2745.3,-46.9,719.28
36.081,2743,-46.785,719.49
36.131,2740.7,-46.682,719.71
36.181,2738.3,-46.589,719.92
36.231,2736,-46.504,720.13
36.281,2733.7,-46.425,720.35
36.331,2731.4,-46.35,720.56
36.381,2729,-46.275,720.77
36.431,2726.7,-46.199,720.98
36.481,2724.4,-46.121,721.19
36.531,2722.1,-46.037,721.4
36.581,2719.8,-45.948,721.61
36.631,2717.5,-45.852,721.82
36.681,2715.2,-45.745,722.03
36.731,2712.9,-45.627,722.24
36.781,2710.7,-45.496,722.45
36.831,2708.4,-45.351,722.66
36.881,2706.1,-45.192,722.87
36.931,2703.9,-45.019,723.07
36.981,2701.6,-44.831,723.28
37.031,2699.4,-44.631,723.48
37.081,2697.2,-44.418,723.69
37.131,2695,-44.193,723.89
37.181,2692.7,-43.956,724.09
37.231,2690.6,-43.709,724.29
37.281,2688.4,-43.456,724.49
37.331,2686.2,-43.199,724.69
37.381,2684.1,-42.939,724.89
37.431,2681.9,-42.679,725.08
37.481,2679.8,-42.423,725.28
37.531,2677.7,-42.173,725.47
37.581,2675.6,-41.93,725.66
37.631,2673.5,-41.696,725.85
37.681,2671.4,-41.472,726.04
37.731,2669.3,-41.257,726.23
37.781,2667.3,-41.053,726.42
37.831,2665.2,-40.857,726.61
37.881,2663.2,-40.668,726.79
37.931,2661.2,-40.486,726.98
37.981,2659.1,-40.311,727.16
38.031,2657.1,-40.142,727.35
38.081,2655.1,-39.975,727.53
38.131,2653.1,-39.811,727.71
38.181,2651.1,-39.65,727.9
38.231,2649.2,-39.488,728.08
38.281,2647.2,-39.327,728.26
38.331,2645.2,-39.167,728.44
38.381,2643.3,-39.006,728.62
38.431,2641.3,-38.843,728.79
38.481,2639.4,-38.679,728.97
38.531,2637.5,-38.512,729.15
38.581,2635.5,-38.341,729.32
38.631,2633.6,-38.165,729.5
38.681,2631.7,-37.985,729.67
38.731,2629.8,-37.8,729.85
38.781,2628,-37.61,730.02
38.831,2626.1,-37.416,730.19
38.881,2624.2,-37.218,730.36
