9.2056,2413.4,214.02,745.35
9.2556,2424.1,213.08,744.37
9.3056,2434.7,212.15,743.4
9.3556,2445.3,211.22,742.43
9.4056,2455.9,210.29,741.47
9.4556,2466.3,209.37,740.51
9.5056,2476.8,208.46,739.55
9.5556,2487.2,207.55,738.6
9.6056,2497.5,206.64,737.65
9.6556,2507.9,205.74,736.71
9.7056,2518.1,204.84,735.77
9.7556,2528.3,203.94,734.84
9.8056,2538.5,203.05,733.91
9.8556,2548.6,202.17,732.98
9.9056,2558.7,201.29,732.06
9.9556,2568.8,200.41,731.14
10.006,2578.8,199.53,730.22
10.056,2588.7,198.66,729.31
10.106,2598.6,197.8,728.41
10.156,2608.5,196.94,727.5
10.206,2618.3,196.08,726.6
10.256,2628.1,195.22,725.71
10.306,2637.9,194.37,724.82
10.356,2647.6,193.52,723.93
10.406,2657.2,192.68,723.05
10.456,2666.8,191.84,722.17
10.506,2676.4,191,721.29
10.556,2685.9,190.17,720.42
10.606,2695.4,189.34,719.55
10.656,2704.9,188.51,718.69
10.706,2714.3,187.69,717.83
10.756,2723.6,186.87,716.97
10.806,2732.9,186.05,716.12
10.856,2742.2,185.24,715.27
10.906,2751.5,184.43,714.42
10.956,2760.7,183.62,713.58
11.006,2769.8,182.82,712.74
11.056,2779,182.02,711.91
11.106,2788,181.22,711.08
11.156,2797.1,180.43,710.25
11.206,2806.1,179.64,709.43
11.256,2815,178.85,708.61
11.306,2824,178.06,707.79
11.356,2832.8,177.28,706.98
11.406,2841.7,176.5,706.17
11.456,2850.5,175.73,705.37
11.506,2859.3,174.96,704.56
11.556,2868,174.19,703.76
11.606,2876.7,173.42,702.97
11.656,2885.3,172.65,702.18
11.706,2893.9,171.89,701.39
11.756,2902.5,171.13,700.63
11.806,2911.1,170.37,699.89
11.856,2919.6,169.62,699.15
11.906,2928,168.87,698.41
11.956,2936.4,168.12,697.68
12.006,2944.8,167.38,696.95
12.056,2953.2,166.63,696.23
12.106,2961.5,165.89,695.51
12.156,2969.8,165.15,694.79
12.206,2978,164.42,694.07
12.256,2986.2,163.69,693.36
12.306,2994.4,162.96,692.65
12.356,3002.5,162.23,691.94
12.406,3010.6,161.5,691.24
12.456,3018.7,160.78,690.54
12.506,3026.7,160.06,689.84
12.556,3034.7,159.34,689.15
12.606,3042.6,158.62,688.46
12.656,3050.5,157.91,687.77
12.706,3058.4,157.19,687.09
12.756,3066.3,156.48,686.4
12.806,3074.1,155.78,685.73
12.856,3081.8,155.07,685.05
12.906,3089.6,154.37,684.38
12.956,3097.3,153.67,683.71
13.006,3104.9,152.97,683.04
13.056,3112.6,152.27,682.38
13.106,3120.2,151.58,681.72
13.156,3127.7,150.89,681.06
13.206,3135.2,150.2,680.41
13.256,3142.7,149.51,679.76
13.306,3150.2,148.82,679.11
13.356,3157.6,148.14,678.46
13.406,3165,147.45,677.82
13.456,3172.4,146.77,677.18
13.506,3179.7,146.09,676.55
13.556,3187,145.42,675.91
13.606,3194.2,144.74,675.28
13.656,3201.5,144.07,674.66
13.706,3208.6,143.4,674.03
13.756,3215.8,142.73,673.41
13.806,3222.9,142.06,672.79
13.856,3230,141.4,672.18
13.906,3237.1,140.74,671.56
13.956,3244.1,140.07,670.95
14.006,3251.1,139.42,670.35
14.056,3258,138.76,669.74
14.106,3264.9,138.1,669.14
14.156,3271.8,137.45,668.54
14.206,3278.7,136.79,667.95
14.256,3285.5,136.14,667.35
14.306,3292.3,135.49,666.76
14.356,3299.1,134.85,666.18
14.406,3305.8,134.2,665.59
14.456,3312.5,133.55,665.01
14.506,3319.1,132.91,664.43
14.556,3325.8,132.27,663.86
14.606,3332.4,131.63,663.28
14.656,3338.9,130.99,662.71
14.706,3345.5,130.36,662.14
14.756,3352,129.72,661.58
14.806,3358.4,129.09,661.02
14.856,3364.9,128.46,660.46
14.906,3371.3,127.83,659.9
14.956,3377.7,127.2,659.35
15.006,3384,126.57,658.8
15.056,3390.3,125.94,658.25
15.106,3396.6,125.32,657.7
15.156,3402.8,124.7,657.18
15.206,3409.1,124.08,656.67
15.256,3415.2,123.46,656.16
15.306,3421.4,122.84,655.65
15.356,3427.5,122.22,655.15
15.406,3433.6,121.6,654.64
15.456,3439.7,120.99,654.14
15.506,3445.7,120.38,653.65
15.556,3451.7,119.77,653.15
15.606,3457.7,119.16,652.66
15.656,3463.6,118.55,652.17
15.706,3469.6,117.94,651.68
15.756,3475.4,117.33,651.19
15.806,3481.3,116.73,650.71
15.856,3487.1,116.12,650.23
15.906,3492.9,115.52,649.75
15.956,3498.7,114.92,649.28
16.006,3504.4,114.32,648.81
16.056,3510.1,113.72,648.34
16.106,3515.8,113.12,647.87
16.156,3521.4,112.53,647.4
16.206,3527,111.93,646.94
16.256,3532.6,111.34,646.48
16.306,3538.2,110.74,646.02
16.356,3543.7,110.15,645.57
16.406,3549.2,109.56,645.11
16.456,3554.6,108.97,644.66
16.506,3560.1,108.38,644.21
16.556,3565.5,107.8,643.77
16.606,3570.8,107.21,643.33
16.656,3576.2,106.63,642.88
16.706,3581.5,106.04,642.45
16.756,3586.8,105.46,642.01
16.806,3592.1,104.88,641.58
16.856,3597.3,104.3,641.15
16.906,3602.5,103.72,640.72
16.956,3607.7,103.14,640.29
17.006,3612.8,102.56,639.87
17.056,3617.9,101.99,639.44
17.106,3623,101.41,639.02
17.156,3628.1,100.84,638.61
17.206,3633.1,100.27,638.19
17.256,3638.1,99.694,637.78
17.306,3643.1,99.123,637.37
17.356,3648,98.553,636.96
17.406,3652.9,97.983,636.56
17.456,3657.8,97.415,636.15
17.506,3662.6,96.848,635.75
17.556,3667.5,96.282,635.36
17.606,3672.3,95.717,634.96
17.656,3677,95.153,634.57
17.706,3681.8,94.589,634.18
17.756,3686.5,94.027,633.79
17.806,3691.2,93.465,633.4
17.856,3695.9,92.904,633.02
17.906,3700.5,92.344,632.63
17.956,3705.1,91.784,632.25
18.006,3709.7,91.226,631.88
18.056,3714.2,90.669,631.5
18.106,3718.7,90.112,631.13
18.156,3723.2,89.556,630.76
18.206,3727.7,89.002,630.39
18.256,3732.1,88.448,630.02
18.306,3736.5,87.895,629.66
18.356,3740.9,87.343,629.3
18.406,3745.3,86.792,628.94
18.456,3749.6,86.241,628.58
18.506,3753.9,85.692,628.23
18.556,3758.2,85.143,627.88
18.606,3762.4,84.595,627.53
18.656,3766.6,84.048,627.18
18.706,3770.8,83.502,626.83
18.756,3775,82.957,626.49
18.806,3779.1,82.412,626.15
18.856,3783.2,81.868,625.81
18.906,3787.3,81.325,625.47
18.956,3791.3,80.783,625.14
19.006,3795.4,80.241,624.81
19.056,3799.4,79.7,624.48
19.106,3803.3,79.16,624.15
19.156,3807.3,78.621,623.82
19.206,3811.2,78.082,623.5
19.256,3815.1,77.544,623.18
19.306,3819,77.006,622.86
19.356,3822.8,76.47,622.55
19.406,3826.6,75.933,622.23
19.456,3830.4,75.398,621.92
19.506,3834.1,74.863,621.61
19.556,3837.9,74.329,621.3
19.606,3841.6,73.795,621
19.656,3845.3,73.262,620.69
19.706,3848.9,72.73,620.39
19.756,3852.5,72.198,620.09
19.806,3856.1,71.666,619.8
19.856,3859.7,71.136,619.5
19.906,3863.2,70.605,619.21
19.956,3866.8,70.075,618.92
20.006,3870.2,69.546,618.63
20.056,3873.7,69.017,618.35
20.106,3877.1,68.489,618.06
20.156,3880.6,67.962,617.78
20.206,3883.9,67.435,617.5
20.256,3887.3,66.909,617.23
20.306,3890.6,66.384,616.95
20.356,3893.9,65.86,616.68
20.406,3897.2,65.336,616.41
20.456,3900.5,64.813,616.15
20.506,3903.7,64.29,615.9
20.556,3906.9,63.768,615.65
20.606,3910.1,63.246,615.4
20.656,3913.2,62.725,615.15
20.706,3916.3,62.205,614.91
20.756,3919.4,61.685,614.67
20.806,3922.5,61.166,614.43
20.856,3925.6,60.647,614.19
20.906,3928.6,60.129,613.95
20.956,3931.6,59.611,613.72
21.006,3934.5,59.094,613.49
21.056,3937.5,58.577,613.26
21.106,3940.4,58.061,613.03
21.156,3943.3,57.545,612.8
21.206,3946.2,57.03,612.58
21.256,3949,56.516,612.36
21.306,3951.8,56.002,612.14
21.356,3954.6,55.488,611.92
21.406,3957.4,54.975,611.7
21.456,3960.1,54.462,611.49
21.506,3962.8,53.95,611.28
21.556,3965.5,53.438,611.07
21.606,3968.1,52.926,610.86
21.656,3970.8,52.415,610.65
21.706,3973.4,51.904,610.45
21.756,3976,51.393,610.25
21.806,3978.5,50.883,610.05
21.856,3981.1,50.374,609.85
21.906,3983.6,49.864,609.65
21.956,3986,49.355,609.46
22.006,3988.5,48.846,609.27
22.056,3990.9,48.338,609.08
22.106,3993.3,47.83,608.89
22.156,3995.7,47.323,608.7
22.206,3998.1,46.816,608.52
22.256,4000.4,46.309,608.34
22.306,4002.7,45.803,608.15
22.356,4005,45.297,607.98
22.406,4007.2,44.791,607.8
22.456,4009.5,44.286,607.63
22.506,4011.7,43.781,607.45
22.556,4013.8,43.277,607.28
22.606,4016,42.772,607.12
22.656,4018.1,42.269,606.95
22.706,4020.2,41.765,606.78
22.756,4022.3,41.262,606.62
22.806,4024.3,40.759,606.46
22.856,4026.4,40.256,606.3
22.906,4028.4,39.753,606.15
22.956,4030.3,39.251,605.99
23.006,4032.3,38.749,605.84
23.056,4034.2,38.248,605.69
23.106,4036.1,37.746,605.54
23.156,4038,37.245,605.39
23.206,4039.8,36.745,605.25
23.256,4041.7,36.245,605.11
23.306,4043.5,35.745,604.97
23.356,4045.2,35.246,604.83
23.406,4047,34.747,604.69
23.456,4048.7,34.248,604.55
23.506,4050.4,33.749,604.42
23.556,4052.1,33.251,604.29
23.606,4053.7,32.753,604.16
23.656,4055.4,32.255,604.03
23.706,4057,31.758,603.91
23.756,4058.5,31.261,603.79
23.806,4060.1,30.764,603.66
23.856,4061.6,30.267,603.55
23.906,4063.1,29.771,603.43
23.956,4064.6,29.275,603.31
24.006,4066,28.779,603.2
24.056,4067.5,28.284,603.09
24.106,4068.9,27.789,602.98
24.156,4070.2,27.294,602.87
24.206,4071.6,26.799,602.76
24.256,4072.9,26.304,602.66
24.306,4074.2,25.81,602.56
24.356,4075.5,25.316,602.46
24.406,4076.8,24.822,602.36
24.456,4078,24.329,602.26
24.506,4079.2,23.835,602.17
24.556,4080.4,23.342,602.08
24.606,4081.5,22.849,601.99
24.656,4082.7,22.356,601.9
24.706,4083.8,21.864,601.81
24.756,4084.8,21.371,601.73
24.806,4085.9,20.879,601.65
24.856,4086.9,20.387,601.56
24.906,4087.9,19.896,601.49
24.956,4088.9,19.404,601.41
25.006,4089.9,18.913,601.33
25.056,4090.8,18.422,601.26
25.106,4091.7,17.931,601.19
25.156,4092.6,17.44,601.12
25.206,4093.5,16.949,601.05
25.256,4094.3,16.458,600.99
25.306,4095.1,15.968,600.92
25.356,4095.9,15.477,600.86
25.406,4096.7,14.987,600.8
25.456,4097.4,14.497,600.75
25.506,4098.1,14.008,600.69
25.556,4098.8,13.518,600.64
25.606,4099.5,13.028,600.58
25.656,4100.1,12.539,600.53
25.706,4100.7,12.05,600.49
25.756,4101.3,11.562,600.44
25.806,4101.9,11.073,600.4
25.856,4102.4,10.585,600.35
25.906,4102.9,10.097,600.31
25.956,4103.4,9.6087,600.27
26.006,4103.9,9.1207,600.24
26.056,4104.3,8.6329,600.2
26.106,4104.8,8.1456,600.17
26.156,4105.1,7.6587,600.14
26.206,4105.5,7.172,600.11
26.256,4105.9,6.6858,600.08
26.306,4106.2,6.1998,600.06
26.356,4106.5,5.714,600.03
26.406,4106.8,5.2283,600.01
26.456,4107,4.7428,599.99
26.506,4107.2,4.2576,599.98
26.556,4107.4,3.7726,599.96
26.606,4107.6,3.288,599.95
26.656,4107.8,2.8037,599.93
26.706,4107.9,2.3198,599.92
26.756,4108,1.8367,599.92
26.806,4108.1,1.3535,599.91
26.856,4108.1,0.86625,599.91
26.906,4108.2,0.3791,599.9
26.956,4108.2,-0.10778,599.9
27.006,4108.2,-0.5942,599.9
27.059,4108.1,-1.1185,599.9
27.11,4108,-1.6185,599.91
27.162,4107.9,-2.1185,599.91
27.213,4107.8,-2.6184,599.92
27.264,4107.7,-3.1184,599.93
27.315,4107.5,-3.6184,599.94
27.367,4107.3,-4.1184,599.96
27.418,4107.1,-4.6183,599.97
27.469,4106.8,-5.1183,599.99
27.521,4106.5,-5.6183,600.01
27.572,4106.2,-6.1183,600.03
27.624,4105.9,-6.6182,600.05
27.676,4105.6,-7.1182,600.08
27.727,4105.2,-7.6182,600.11
27.779,4104.8,-8.1181,600.14
27.831,4104.3,-8.6181,600.17
27.883,4103.9,-9.1181,600.2
27.935,4103.4,-9.618,600.24
27.987,4102.9,-10.118,600.28
28.039,4102.3,-10.618,600.32
28.091,4101.8,-11.118,600.36
28.143,4101.2,-11.618,600.4
28.196,4100.6,-12.118,600.45
28.248,4099.9,-12.618,600.5
28.301,4099.2,-13.118,600.55
28.354,4098.5,-13.618,600.6
28.406,4097.8,-14.117,600.66
28.459,4097,-14.617,600.71
28.512,4096.2,-15.117,600.77
28.566,4095.4,-15.617,600.84
28.619,4094.6,-16.117,600.9
28.673,4093.7,-16.617,600.97
28.726,4092.8,-17.117,601.03
28.78,4091.9,-17.617,601.11
28.834,4090.9,-18.117,601.18
28.888,4089.9,-18.617,601.25
28.942,4088.9,-19.116,601.33
28.997,4087.8,-19.616,601.41
29.051,4086.7,-20.116,601.49
29.106,4085.6,-20.616,601.58
29.161,4084.5,-21.116,601.67
29.217,4083.3,-21.616,601.76
29.272,4082.1,-22.116,601.85
29.328,4080.8,-22.615,601.94
29.383,4079.6,-23.115,602.04
29.439,4078.3,-23.615,602.14
29.496,4076.9,-24.115,602.24
29.552,4075.5,-24.615,602.35
29.609,4074.1,-25.114,602.46
29.666,4072.7,-25.614,602.57
29.723,4071.2,-26.114,602.68
29.781,4069.7,-26.614,602.8
29.839,4068.1,-27.114,602.91
29.897,4066.5,-27.613,603.04
29.955,4064.9,-28.113,603.16
30.014,4063.2,-28.613,603.29
30.073,4061.5,-29.112,603.42
30.132,4059.8,-29.612,603.55
30.192,4058,-30.112,603.69
30.252,4056.2,-30.612,603.83
30.313,4054.3,-31.111,603.97
30.373,4052.4,-31.611,604.12
30.434,4050.5,-32.11,604.26
30.496,4048.5,-32.61,604.42
30.558,4046.4,-33.11,604.57
30.62,4044.4,-33.609,604.73
30.683,4042.2,-34.109,604.89
30.746,4040.1,-34.608,605.06
30.809,4037.9,-35.108,605.23
30.873,4035.6,-35.607,605.4
30.938,4033.3,-36.106,605.58
31.003,4030.9,-36.606,605.76
31.068,4028.5,-37.105,605.95
31.134,4026.1,-37.605,606.13
31.201,4023.5,-38.104,606.33
31.268,4021,-38.603,606.52
31.335,4018.3,-39.103,606.72
31.403,4015.7,-39.602,606.93
31.472,4012.9,-40.101,607.14
31.541,4010.1,-40.601,607.35
31.611,4007.3,-41.1,607.57
31.682,4004.4,-41.599,607.8
31.753,4001.4,-42.098,608.02
31.825,3998.3,-42.597,608.26
31.897,3995.2,-43.096,608.5
31.971,3992.1,-43.595,608.74
32.045,3988.8,-44.094,608.99
32.119,3985.5,-44.593,609.24
32.195,3982.1,-45.092,609.5
32.272,3978.6,-45.591,609.77
32.349,3975.1,-46.09,610.04
32.427,3971.5,-46.589,610.32
32.506,3967.8,-47.088,610.6
32.586,3964,-47.587,610.89
32.667,3960.1,-48.086,611.19
32.749,3956.1,-48.585,611.49
32.833,3952.1,-49.083,611.8
32.917,3947.9,-49.582,612.12
33.002,3943.6,-50.081,612.44
33.089,3939.3,-50.58,612.78
33.177,3934.8,-51.078,613.12
33.266,3930.2,-51.577,613.47
33.356,3925.6,-52.075,613.82
33.448,3920.8,-52.574,614.19
33.541,3915.8,-53.072,614.57
33.636,3910.8,-53.57,614.95
33.733,3905.6,-54.069,615.35
33.831,3900.2,-54.567,615.75
33.931,3894.8,-55.065,616.17
34.032,3889.2,-55.563,616.61
34.136,3883.4,-56.061,617.07
34.241,3877.4,-56.559,617.55
34.349,3871.3,-57.057,618.04
34.459,3865,-57.554,618.54
34.571,3858.5,-58.052,619.06
34.686,3851.8,-58.549,619.6
34.803,3844.9,-59.047,620.15
34.923,3837.8,-59.544,620.72
35.046,3830.5,-60.041,621.31
35.172,3822.9,-60.538,621.91
35.301,3815,-61.035,622.54
35.434,3806.9,-61.531,623.19
35.571,3798.4,-62.028,623.86
35.711,3789.7,-62.525,624.55
35.856,3780.6,-63.022,625.28
36.006,3771.1,-63.52,626.03
36.161,3761.2,-64.018,626.81
36.321,3750.9,-64.515,627.62
36.487,3740.2,-65.011,628.47
36.659,3729,-65.507,629.36
36.839,3717.2,-66.002,630.29
37.025,3704.8,-66.496,631.26
37.22,3691.8,-66.99,632.28
37.424,3678.1,-67.483,633.35
37.639,3663.5,-67.974,634.48
37.865,3648.1,-68.467,635.68
38.105,3631.7,-68.957,636.95
38.359,3614,-69.447,638.31
38.631,3595.1,-69.937,639.76
38.924,3574.6,-70.427,641.33
39.241,3552.1,-70.917,643.02
39.588,3527.4,-71.406,644.87
39.967,3500.2,-71.888,646.91
40.392,3469.6,-72.369,649.15
40.872,3434.7,-72.844,651.68
41.372,3398.2,-73.265,654.55
41.872,3361.5,-73.619,657.56
42.372,3324.6,-73.91,660.75
42.872,3287.6,-74.147,663.95
43.372,3250.5,-74.335,667.17
43.872,3213.3,-74.482,670.4
44.372,3176,-74.591,673.63
44.872,3138.7,-74.668,676.87
45.372,3101.3,-74.716,680.11
45.872,3064,-74.74,683.35
46.372,3026.6,-74.742,686.6
46.872,2989.2,-74.725,689.85
47.372,2951.9,-74.692,693.09
47.872,2914.6,-74.645,696.34
48.372,2877.3,-74.585,699.58
48.872,2840,-74.514,702.92
49.372,2802.7,-74.433,706.33
49.872,2765.5,-74.343,709.73
50.372,2728.4,-74.247,713.14
50.872,2691.3,-74.144,716.53
51.372,2654.3,-74.036,719.93
51.872,2617.3,-73.924,723.32
52.372,2580.3,-73.808,726.7
52.872,2543.5,-73.689,730.08
53.372,2506.6,-73.568,733.45
53.872,2469.9,-73.445,736.82
54.372,2433.2,-73.32,740.18
54.872,2396.6,-73.194,743.54
55.372,2360,-73.067,746.89
55.872,2323.5,-72.938,750.41
56.372,2287.1,-72.808,753.93
56.872,2250.7,-72.678,757.43
57.372,2214.4,-72.546,760.93
57.872,2178.2,-72.414,764.43
58.372,2142,-72.282,767.92
58.872,2105.9,-72.15,771.4
59.372,2069.8,-72.018,774.87
59.872,2033.9,-71.886,778.34
60.372,1997.9,-71.755,781.81
60.872,1962.1,-71.624,785.26
61.372,1926.3,-71.494,788.71
61.872,1890.6,-71.364,792.16
62.372,1855,-71.236,795.63
62.872,1819.4,-71.106,799.24
63.372,1783.8,-70.977,802.84
63.872,1748.4,-70.848,806.43
64.372,1713,-70.719,810.02
64.872,1677.7,-70.591,813.6
65.372,1642.4,-70.463,817.18
65.872,1607.2,-70.335,820.75
66.372,1572.1,-70.208,824.31
66.872,1537,-70.082,827.87
67.372,1502,-69.957,831.42
67.872,1467,-69.832,834.96
68.372,1432.2,-69.708,838.5
68.872,1397.3,-69.585,842.03
69.372,1362.6,-69.463,845.55
69.872,1327.9,-69.341,849.25
70.372,1293.2,-69.219,852.94
70.872,1258.7,-69.097,856.63
71.372,1224.1,-68.975,860.31
71.872,1189.7,-68.854,863.98
72.372,1155.3,-68.733,867.64
72.872,1120.9,-68.613,871.3
73.372,1086.7,-68.493,874.95
73.872,1052.5,-68.374,878.6
74.372,1018.3,-68.256,882.24
74.872,984.19,-68.139,885.87
75.372,950.15,-68.022,889.5
75.872,916.17,-67.906,893.12
76.372,882.25,-67.791,896.74
76.872,848.38,-67.677,900.43
77.372,814.57,-67.562,904.21
77.872,780.82,-67.447,907.99
78.372,747.12,-67.333,911.76
78.872,713.49,-67.219,915.52
79.372,679.9,-67.105,919.28
79.872,646.38,-66.992,923.03
80.372,612.91,-66.879,926.78
80.872,579.5,-66.767,930.52
81.372,546.14,-66.656,934.25
81.872,512.84,-66.545,937.98
82.372,479.6,-66.435,941.7
82.872,446.41,-66.325,945.41
83.372,413.27,-66.217,949.12
83.392,411.97,-65.717,952.82
83.412,410.64,-65.217,952.97
83.433,409.3,-64.717,953.12
83.454,407.94,-64.217,953.27
83.476,406.56,-63.717,953.42
83.498,405.16,-63.217,953.57
83.52,403.74,-62.717,953.73
83.543,402.3,-62.217,953.89
83.567,400.84,-61.717,954.05
83.591,399.35,-61.217,954.21
83.616,397.84,-60.717,954.38
83.641,396.31,-60.217,954.55
83.667,394.75,-59.717,954.72
83.694,393.17,-59.217,954.91
83.721,391.56,-58.717,955.09
